,car_num,x_position,y_position
0,dakeche.117,92.19918751168298,-1.6
1,dakeche.118,38.68459387929179,-1.6
2,dakeche.119,13.809413764784074,-1.6
3,daxinghuoche.109,45.59359121074667,-11.2
4,daxinghuoche.110,16.671671902923844,-11.2
5,tedaxinghuoche.75,80.11085382817545,-14.4
6,tedaxinghuoche.76,20.460484337806705,-14.4
7,xiaokeche.69,48.80092104315307,-14.4
8,xiaoxinghuoche.147,48.585589358722785,-4.8
9,xiaoxinghuoche.148,20.626512327831076,-4.8
10,xiaoxinghuoche.149,6.641222177311685,-4.8
11,zhongxinghuoche.174,66.72774686717895,-8.0
12,zhongxinghuoche.175,27.430951171554625,-8.0
13,zhongxinghuoche.176,9.7,-8.0
