,car_num,x_position,y_position
0,dakeche.182,52.35440781959333,-1.6
1,dakeche.183,18.15853582858108,-1.6
2,daxinghuoche.169,59.38286696673604,-11.2
3,daxinghuoche.170,20.812414145388175,-11.2
4,tedaxinghuoche.117,73.41608622981002,-14.4
5,tedaxinghuoche.118,18.40531812788686,-14.4
6,xiaokeche.107,43.79363517592185,-14.4
7,xiaoxinghuoche.226,65.63684699358419,-4.8
8,xiaoxinghuoche.227,28.368575096537825,-4.8
9,xiaoxinghuoche.228,9.19239801960066,-4.8
10,zhongxinghuoche.270,72.89165183054283,-8.0
11,zhongxinghuoche.271,30.798271201108584,-8.0
12,zhongxinghuoche.272,10.789329126773726,-8.0
