,car_num,x_position,y_position
0,dakeche.44,90.04741149184993,-1.6
1,dakeche.45,39.644600436079784,-1.6
2,dakeche.46,14.214869644748978,-1.6
3,daxinghuoche.41,93.003599796223,-11.2
4,daxinghuoche.42,34.981721263448705,-11.2
5,daxinghuoche.43,13.466598804239243,-11.2
6,tedaxinghuoche.28,96.89940398121253,-14.4
7,tedaxinghuoche.29,21.85523093963275,-14.4
8,xiaokeche.27,64.35266546581647,-14.4
9,xiaoxinghuoche.56,97.39739181492344,-4.8
10,xiaoxinghuoche.57,52.38819599833805,-4.8
11,xiaoxinghuoche.58,20.027101036754903,-4.8
12,xiaoxinghuoche.59,6.7926299916209185,-4.8
13,zhongxinghuoche.68,64.56948667189572,-8.0
14,zhongxinghuoche.69,20.130177929461937,-8.0
