,car_num,x_position,y_position
0,dakeche.96,84.27021584608741,-1.6
1,dakeche.97,30.57411112524569,-1.6
2,dakeche.98,11.365708137522738,-1.6
3,daxinghuoche.89,71.99908348809694,-11.2
4,daxinghuoche.90,27.50797210270539,-11.2
5,tedaxinghuoche.62,25.363302761409436,-14.4
6,xiaokeche.56,69.62935884895627,-14.4
7,xiaokeche.57,4.1,-14.4
8,xiaoxinghuoche.120,91.84318347977242,-4.8
9,xiaoxinghuoche.121,44.511110237566754,-4.8
10,xiaoxinghuoche.122,16.84135075903032,-4.8
11,xiaoxinghuoche.123,6.1,-4.8
12,zhongxinghuoche.143,68.24961468044202,-8.0
13,zhongxinghuoche.144,27.028371946594294,-8.0
14,zhongxinghuoche.145,9.7,-8.0
