,car_num,x_position,y_position
0,dakeche.183,49.02819241560064,-1.6
1,dakeche.184,17.07526000799844,-1.6
2,daxinghuoche.170,51.647916645486845,-11.2
3,daxinghuoche.171,18.278293010103514,-11.2
4,tedaxinghuoche.118,43.796272644377325,-14.4
5,xiaokeche.108,14.234309748676605,-14.4
6,xiaoxinghuoche.227,74.50587287400849,-4.8
7,xiaoxinghuoche.228,30.427292253531053,-4.8
8,xiaoxinghuoche.229,9.975553209869435,-4.8
9,zhongxinghuoche.272,47.120054017365995,-8.0
10,zhongxinghuoche.273,14.321104658883996,-8.0
