,car_num,x_position,y_position
0,dakeche.221,61.24908621208742,-1.6
1,dakeche.222,21.126871614178327,-1.6
2,daxinghuoche.204,88.78367244044784,-11.2
3,daxinghuoche.205,37.15444848268526,-11.2
4,daxinghuoche.206,14.243759917991703,-11.2
5,tedaxinghuoche.142,99.2995699455263,-14.4
6,tedaxinghuoche.143,25.548288140632213,-14.4
7,xiaokeche.129,66.73670801040986,-14.4
8,xiaokeche.130,4.1,-14.4
9,xiaoxinghuoche.273,66.1019071295695,-4.8
10,xiaoxinghuoche.274,27.752542261104097,-4.8
11,xiaoxinghuoche.275,8.867972231400199,-4.8
12,zhongxinghuoche.326,76.86646598122836,-8.0
13,zhongxinghuoche.327,33.26414250575471,-8.0
14,zhongxinghuoche.328,11.547433273983188,-8.0
