,car_num,x_position,y_position
0,dakeche.188,59.71503830688307,-1.6
1,dakeche.189,20.725956504489293,-1.6
2,daxinghuoche.174,84.69043888342568,-11.2
3,daxinghuoche.175,34.02736355613452,-11.2
4,daxinghuoche.176,13.100000000000001,-11.2
5,tedaxinghuoche.121,70.38072739141063,-14.4
6,tedaxinghuoche.122,19.021901313355194,-14.4
7,xiaokeche.110,39.77542423920572,-14.4
8,xiaoxinghuoche.233,79.13427901503165,-4.8
9,xiaoxinghuoche.234,35.23469981288013,-4.8
10,xiaoxinghuoche.235,11.102910095883997,-4.8
11,zhongxinghuoche.279,51.18642650998664,-8.0
12,zhongxinghuoche.280,18.38647861099068,-8.0
