,car_num,x_position,y_position
0,dakeche.130,61.22738060165429,-1.6
1,dakeche.131,19.435666287792646,-1.6
2,daxinghuoche.120,85.05975064544178,-11.2
3,daxinghuoche.121,33.113687151658816,-11.2
4,daxinghuoche.122,13.100000000000001,-11.2
5,tedaxinghuoche.84,34.67214669851819,-14.4
6,xiaokeche.76,91.78597830513102,-14.4
7,xiaokeche.77,8.796961258199897,-14.4
8,xiaoxinghuoche.162,81.17631330874285,-4.8
9,xiaoxinghuoche.163,30.482210531539742,-4.8
10,xiaoxinghuoche.164,8.567317086062394,-4.8
11,zhongxinghuoche.193,48.55637680296786,-8.0
12,zhongxinghuoche.194,14.11275566853583,-8.0
