,car_num,x_position,y_position
0,dakeche.145,94.98662369983505,-1.6
1,dakeche.146,47.735863247258905,-1.6
2,dakeche.147,17.56002324395813,-1.6
3,daxinghuoche.135,54.33350137221321,-11.2
4,daxinghuoche.136,18.881584473187104,-11.2
5,tedaxinghuoche.94,44.92881242467557,-14.4
6,xiaokeche.86,14.985266338731162,-14.4
7,xiaoxinghuoche.181,70.87554172102828,-4.8
8,xiaoxinghuoche.182,30.986560710373652,-4.8
9,xiaoxinghuoche.183,11.654908510818894,-4.8
10,zhongxinghuoche.215,75.27661159753335,-8.0
11,zhongxinghuoche.216,30.721390888513994,-8.0
12,zhongxinghuoche.217,11.292160714120651,-8.0
