,car_num,x_position,y_position
0,dakeche.69,54.05522373599234,-1.6
1,dakeche.70,21.793503145570867,-1.6
2,daxinghuoche.64,76.62465146597242,-11.2
3,daxinghuoche.65,26.45131798093207,-11.2
4,tedaxinghuoche.44,55.24731208287413,-14.4
5,tedaxinghuoche.45,16.1,-14.4
6,xiaokeche.41,27.351005558331142,-14.4
7,xiaoxinghuoche.86,90.26764603892806,-4.8
8,xiaoxinghuoche.87,39.14387525025522,-4.8
9,xiaoxinghuoche.88,13.936567184845302,-4.8
10,zhongxinghuoche.103,73.34794106485788,-8.0
11,zhongxinghuoche.104,30.469099231739534,-8.0
12,zhongxinghuoche.105,11.362283033296647,-8.0
