,car_num,x_position,y_position
0,dakeche.149,44.23394129402004,-1.6
1,dakeche.150,15.093993332149678,-1.6
2,daxinghuoche.138,51.49166791228345,-11.2
3,daxinghuoche.139,17.879336820051027,-11.2
4,tedaxinghuoche.96,31.45321467574686,-14.4
5,xiaokeche.87,87.20265645112573,-14.4
6,xiaokeche.88,5.890889340708963,-14.4
7,xiaoxinghuoche.185,56.65342133216327,-4.8
8,xiaoxinghuoche.186,20.067144590907265,-4.8
9,xiaoxinghuoche.187,6.647655485792319,-4.8
10,zhongxinghuoche.220,47.56295706047676,-8.0
11,zhongxinghuoche.221,14.422711426112803,-8.0
