,car_num,x_position,y_position
0,dakeche.84,53.50202234290773,-1.6
1,dakeche.85,20.55484008458443,-1.6
2,daxinghuoche.77,79.16533059048233,-11.2
3,daxinghuoche.78,32.881475681148004,-11.2
4,daxinghuoche.79,13.100000000000001,-11.2
5,tedaxinghuoche.53,71.24790688771755,-14.4
6,tedaxinghuoche.54,18.48104949021945,-14.4
7,xiaokeche.49,41.378785945638704,-14.4
8,xiaoxinghuoche.104,82.67916827171574,-4.8
9,xiaoxinghuoche.105,38.892129793201406,-4.8
10,xiaoxinghuoche.106,16.936328481428788,-4.8
11,xiaoxinghuoche.107,6.1,-4.8
12,zhongxinghuoche.124,81.96297633568757,-8.0
13,zhongxinghuoche.125,39.62369350537235,-8.0
14,zhongxinghuoche.126,16.311322662094422,-8.0
