,car_num,x_position,y_position
0,dakeche.130,95.1318003287888,-1.6
1,dakeche.131,34.4464541936928,-1.6
2,dakeche.132,12.006774179439526,-1.6
3,daxinghuoche.121,57.73254439566517,-11.2
4,daxinghuoche.122,18.88695243910188,-11.2
5,tedaxinghuoche.84,55.923628124082455,-14.4
6,tedaxinghuoche.85,16.1,-14.4
7,xiaokeche.77,27.834959507296926,-14.4
8,xiaoxinghuoche.163,55.908972151111804,-4.8
9,xiaoxinghuoche.164,19.529792682873087,-4.8
10,xiaoxinghuoche.165,6.273959067688165,-4.8
11,zhongxinghuoche.193,97.41681732239667,-8.0
12,zhongxinghuoche.194,33.02565887945238,-8.0
13,zhongxinghuoche.195,12.269095338368787,-8.0
