,car_num,x_position,y_position
0,dakeche.42,48.09961382331094,-1.6
1,dakeche.43,16.93172378889285,-1.6
2,daxinghuoche.39,49.21506327571114,-11.2
3,daxinghuoche.40,17.609579678655283,-11.2
4,tedaxinghuoche.27,35.25464320976753,-14.4
5,xiaokeche.25,88.6853777604007,-14.4
6,xiaokeche.26,7.526470192057894,-14.4
7,xiaoxinghuoche.53,70.5661557453801,-4.8
8,xiaoxinghuoche.54,32.270232380181554,-4.8
9,xiaoxinghuoche.55,10.961830898487653,-4.8
10,zhongxinghuoche.64,62.673484645807186,-8.0
11,zhongxinghuoche.65,21.06631934901234,-8.0
