,car_num,x_position,y_position
0,dakeche.96,96.52034355796026,-1.6
1,dakeche.97,37.5788124052342,-1.6
2,dakeche.98,12.452770309972683,-1.6
3,daxinghuoche.89,83.40998193223494,-11.2
4,daxinghuoche.90,33.42886252495228,-11.2
5,daxinghuoche.91,13.100000000000001,-11.2
6,tedaxinghuoche.62,30.301518962497358,-14.4
7,xiaokeche.56,82.37528136213886,-14.4
8,xiaokeche.57,6.392064389702863,-14.4
9,xiaoxinghuoche.121,54.110975999827495,-4.8
10,xiaoxinghuoche.122,22.140269095345865,-4.8
11,xiaoxinghuoche.123,7.086606528481934,-4.8
12,zhongxinghuoche.143,84.7709108238574,-8.0
13,zhongxinghuoche.144,35.94140232591492,-8.0
14,zhongxinghuoche.145,11.419423304498196,-8.0
