,car_num,x_position,y_position
0,dakeche.208,53.66289143236354,-1.6
1,dakeche.209,17.638566751570384,-1.6
2,daxinghuoche.192,76.54620335702784,-11.2
3,daxinghuoche.193,28.072985305369368,-11.2
4,tedaxinghuoche.134,59.97094686666969,-14.4
5,tedaxinghuoche.135,16.1,-14.4
6,xiaokeche.122,29.48248429226404,-14.4
7,xiaoxinghuoche.257,69.48438061034662,-4.8
8,xiaoxinghuoche.258,33.814734808658244,-4.8
9,xiaoxinghuoche.259,13.05990654772613,-4.8
10,zhongxinghuoche.307,71.96119412691333,-8.0
11,zhongxinghuoche.308,31.659474789816887,-8.0
12,zhongxinghuoche.309,11.815690497914328,-8.0
