,car_num,x_position,y_position
0,dakeche.98,40.94200782948868,-1.6
1,dakeche.99,13.272314862604254,-1.6
2,daxinghuoche.90,88.0045317156939,-11.2
3,daxinghuoche.91,31.93266329439357,-11.2
4,daxinghuoche.92,13.100000000000001,-11.2
5,tedaxinghuoche.62,82.51796939403286,-14.4
6,tedaxinghuoche.63,22.739061140851117,-14.4
7,xiaokeche.57,50.20907824602994,-14.4
8,xiaokeche.58,4.1,-14.4
9,xiaoxinghuoche.122,73.13424525504234,-4.8
10,xiaoxinghuoche.123,32.59783456989098,-4.8
11,xiaoxinghuoche.124,10.29781933328168,-4.8
12,zhongxinghuoche.145,64.08556204689667,-8.0
13,zhongxinghuoche.146,21.5910359748872,-8.0
