,car_num,x_position,y_position
0,dakeche.161,73.23279371395863,-1.6
1,dakeche.162,29.724390477279933,-1.6
2,dakeche.163,11.1,-1.6
3,daxinghuoche.150,55.60635716093238,-11.2
4,daxinghuoche.151,18.91670196626801,-11.2
5,tedaxinghuoche.104,62.12972205156695,-14.4
6,tedaxinghuoche.105,17.131831486080774,-14.4
7,xiaokeche.95,32.38320363279612,-14.4
8,xiaoxinghuoche.201,54.181392120197415,-4.8
9,xiaoxinghuoche.202,20.387432718800845,-4.8
10,xiaoxinghuoche.203,7.057412078555184,-4.8
11,zhongxinghuoche.239,72.71782131353393,-8.0
12,zhongxinghuoche.240,26.11607049277518,-8.0
13,zhongxinghuoche.241,9.7,-8.0
