,car_num,x_position,y_position
0,dakeche.65,55.00434413761832,-1.6
1,dakeche.66,19.274628020255474,-1.6
2,daxinghuoche.61,39.29992557121441,-11.2
3,daxinghuoche.62,14.005605880520305,-11.2
4,tedaxinghuoche.42,31.767132967314687,-14.4
5,xiaokeche.38,78.83589562175843,-14.4
6,xiaokeche.39,5.496357042435556,-14.4
7,xiaoxinghuoche.81,84.93245835399722,-4.8
8,xiaoxinghuoche.82,42.02403403983917,-4.8
9,xiaoxinghuoche.83,14.95846013411647,-4.8
10,xiaoxinghuoche.84,6.1,-4.8
11,zhongxinghuoche.97,67.11709363057744,-8.0
12,zhongxinghuoche.98,18.335676587373023,-8.0
