,car_num,x_position,y_position
0,dakeche.146,89.68576540386027,-1.6
1,dakeche.147,41.738892622594726,-1.6
2,dakeche.148,13.546856940956786,-1.6
3,daxinghuoche.135,99.37488125407317,-11.2
4,daxinghuoche.136,40.73477218197658,-11.2
5,daxinghuoche.137,14.384367454063613,-11.2
6,tedaxinghuoche.94,86.23079675995979,-14.4
7,tedaxinghuoche.95,19.251703226263636,-14.4
8,xiaokeche.86,52.01441412032635,-14.4
9,xiaoxinghuoche.182,65.2393666354476,-4.8
10,xiaoxinghuoche.183,34.95976658386446,-4.8
11,xiaoxinghuoche.184,11.036146153595027,-4.8
12,zhongxinghuoche.216,81.25770621385892,-8.0
13,zhongxinghuoche.217,36.957338198651804,-8.0
14,zhongxinghuoche.218,12.130099802161567,-8.0
