,car_num,x_position,y_position
0,dakeche.170,73.45847139308462,-1.6
1,dakeche.171,24.586345786589664,-1.6
2,daxinghuoche.158,67.42216027219546,-11.2
3,daxinghuoche.159,22.50903350255685,-11.2
4,tedaxinghuoche.110,41.91431624607648,-14.4
5,xiaokeche.100,16.528678793431492,-14.4
6,xiaoxinghuoche.211,97.4216129290383,-4.8
7,xiaoxinghuoche.212,53.8949269445452,-4.8
8,xiaoxinghuoche.213,20.182495670870413,-4.8
9,xiaoxinghuoche.214,6.749242578334138,-4.8
10,zhongxinghuoche.252,83.07670124615544,-8.0
11,zhongxinghuoche.253,24.136163870082235,-8.0
12,zhongxinghuoche.254,9.7,-8.0
