,car_num,x_position,y_position
0,dakeche.146,77.50393698414727,-1.6
1,dakeche.147,34.13190448873211,-1.6
2,dakeche.148,11.808827967429533,-1.6
3,daxinghuoche.135,86.57511653833849,-11.2
4,daxinghuoche.136,33.80181391416117,-11.2
5,daxinghuoche.137,13.100000000000001,-11.2
6,tedaxinghuoche.94,74.06132527498995,-14.4
7,tedaxinghuoche.95,17.100916666665583,-14.4
8,xiaokeche.86,41.07857440151306,-14.4
9,xiaoxinghuoche.182,55.31640939185607,-4.8
10,xiaoxinghuoche.183,27.3568572935598,-4.8
11,xiaoxinghuoche.184,8.69040958506006,-4.8
12,zhongxinghuoche.216,66.00848505299074,-8.0
13,zhongxinghuoche.217,27.165491983642998,-8.0
14,zhongxinghuoche.218,9.7,-8.0
