,car_num,x_position,y_position
0,dakeche.106,72.98270909786226,-1.6
1,dakeche.107,28.535404620785272,-1.6
2,dakeche.108,11.1,-1.6
3,daxinghuoche.98,73.13333617066965,-11.2
4,daxinghuoche.99,27.586527759395533,-11.2
5,tedaxinghuoche.68,47.37697912848089,-14.4
6,xiaokeche.63,19.708051916684724,-14.4
7,xiaoxinghuoche.133,72.1513645357103,-4.8
8,xiaoxinghuoche.134,33.51319962154375,-4.8
9,xiaoxinghuoche.135,10.958185027836965,-4.8
10,zhongxinghuoche.158,53.48102120475377,-8.0
11,zhongxinghuoche.159,23.544720461429097,-8.0
12,zhongxinghuoche.160,9.7,-8.0
