,car_num,x_position,y_position
0,dakeche.189,48.28345798528753,-1.6
1,dakeche.190,17.482426740473603,-1.6
2,daxinghuoche.175,67.9004577945103,-11.2
3,daxinghuoche.176,23.443267169233877,-11.2
4,tedaxinghuoche.122,36.165387387434016,-14.4
5,xiaokeche.110,86.74077840108657,-14.4
6,xiaokeche.111,9.75844760427717,-14.4
7,xiaoxinghuoche.234,73.50089277336869,-4.8
8,xiaoxinghuoche.235,29.98115974866086,-4.8
9,xiaoxinghuoche.236,8.752169506659266,-4.8
10,zhongxinghuoche.280,59.21600954947521,-8.0
11,zhongxinghuoche.281,19.66008652606979,-8.0
