,car_num,x_position,y_position
0,dakeche.87,62.037291570194064,-1.6
1,dakeche.88,18.900819255447637,-1.6
2,daxinghuoche.80,86.66400920838352,-11.2
3,daxinghuoche.81,33.643879813165405,-11.2
4,daxinghuoche.82,13.100000000000001,-11.2
5,tedaxinghuoche.55,74.7645232909126,-14.4
6,tedaxinghuoche.56,18.569218634907156,-14.4
7,xiaokeche.51,43.19603216562934,-14.4
8,xiaoxinghuoche.108,97.92660592433533,-4.8
9,xiaoxinghuoche.109,53.58841008596356,-4.8
10,xiaoxinghuoche.110,19.282940454117487,-4.8
11,xiaoxinghuoche.111,6.1,-4.8
12,zhongxinghuoche.129,80.79667697607073,-8.0
13,zhongxinghuoche.130,28.97436483281199,-8.0
14,zhongxinghuoche.131,9.7,-8.0
