,car_num,x_position,y_position
0,dakeche.102,48.2631480977172,-1.6
1,dakeche.103,16.786223195958883,-1.6
2,daxinghuoche.94,74.67528548761038,-11.2
3,daxinghuoche.95,27.79114049496129,-11.2
4,tedaxinghuoche.65,58.840260759892416,-14.4
5,tedaxinghuoche.66,16.852091143198777,-14.4
6,xiaokeche.60,30.242628418750954,-14.4
7,xiaoxinghuoche.127,81.82016246733258,-4.8
8,xiaoxinghuoche.128,41.517844679532566,-4.8
9,xiaoxinghuoche.129,16.651922207297165,-4.8
10,xiaoxinghuoche.130,6.1,-4.8
11,zhongxinghuoche.151,66.37198039069773,-8.0
12,zhongxinghuoche.152,30.537098421226254,-8.0
13,zhongxinghuoche.153,10.874747364973956,-8.0
