,car_num,x_position,y_position
0,dakeche.221,94.4002581280307,-1.6
1,dakeche.222,37.996322392422854,-1.6
2,dakeche.223,13.829070497070036,-1.6
3,daxinghuoche.205,63.24839142156997,-11.2
4,daxinghuoche.206,23.47434990967158,-11.2
5,tedaxinghuoche.143,42.15179743277841,-14.4
6,xiaokeche.130,16.483144010708667,-14.4
7,xiaoxinghuoche.274,52.469608059781606,-4.8
8,xiaoxinghuoche.275,19.6312536684447,-4.8
9,xiaoxinghuoche.276,6.671943463007151,-4.8
10,zhongxinghuoche.327,72.0518066641176,-8.0
11,zhongxinghuoche.328,28.446649166126743,-8.0
12,zhongxinghuoche.329,9.7,-8.0
