,car_num,x_position,y_position
0,dakeche.92,47.857226385024845,-1.6
1,dakeche.93,16.23058086766396,-1.6
2,daxinghuoche.85,49.554358108586165,-11.2
3,daxinghuoche.86,16.00340810562484,-11.2
4,tedaxinghuoche.58,83.96578081464395,-14.4
5,tedaxinghuoche.59,21.74353464348242,-14.4
6,xiaokeche.54,53.14376095304145,-14.4
7,xiaoxinghuoche.114,94.94849678052792,-4.8
8,xiaoxinghuoche.115,52.15064258738421,-4.8
9,xiaoxinghuoche.116,19.77430713197682,-4.8
10,xiaoxinghuoche.117,6.461138944615266,-4.8
11,zhongxinghuoche.136,82.81322714698035,-8.0
12,zhongxinghuoche.137,38.573771871672946,-8.0
13,zhongxinghuoche.138,11.606278529576956,-8.0
