,car_num,x_position,y_position
0,dakeche.32,64.45164073451888,-1.6
1,dakeche.33,26.252783232997174,-1.6
2,dakeche.34,11.1,-1.6
3,daxinghuoche.30,35.751544257299976,-11.2
4,daxinghuoche.31,13.90896308470983,-11.2
5,tedaxinghuoche.20,84.3559260910377,-14.4
6,tedaxinghuoche.21,22.437868125876413,-14.4
7,xiaokeche.19,53.161548983555704,-14.4
8,xiaoxinghuoche.40,81.30017143570586,-4.8
9,xiaoxinghuoche.41,35.352141072174476,-4.8
10,xiaoxinghuoche.42,11.977015871042386,-4.8
11,zhongxinghuoche.49,54.42857491086258,-8.0
12,zhongxinghuoche.50,23.752490341104565,-8.0
13,zhongxinghuoche.51,9.7,-8.0
