,car_num,x_position,y_position
0,dakeche.151,45.303473593830134,-1.6
1,dakeche.152,13.847212368482722,-1.6
2,daxinghuoche.140,50.00490490482189,-11.2
3,daxinghuoche.141,19.104788782722625,-11.2
4,tedaxinghuoche.97,51.6071504378575,-14.4
5,tedaxinghuoche.98,16.1,-14.4
6,xiaokeche.89,23.34544237943553,-14.4
7,xiaoxinghuoche.187,76.26869683902153,-4.8
8,xiaoxinghuoche.188,32.27389688561669,-4.8
9,xiaoxinghuoche.189,10.761436833466892,-4.8
10,zhongxinghuoche.222,89.99613974366801,-8.0
11,zhongxinghuoche.223,41.78027790025808,-8.0
12,zhongxinghuoche.224,13.199015100761462,-8.0
