,car_num,x_position,y_position
0,dakeche.150,89.24148983517655,-1.6
1,dakeche.151,30.40140206926735,-1.6
2,dakeche.152,11.1,-1.6
3,daxinghuoche.139,80.66838634075859,-11.2
4,daxinghuoche.140,35.063612601766366,-11.2
5,daxinghuoche.141,14.092050024108909,-11.2
6,tedaxinghuoche.97,36.58170904598665,-14.4
7,xiaokeche.88,82.41275654321618,-14.4
8,xiaokeche.89,10.632868686318396,-14.4
9,xiaoxinghuoche.187,55.74321781708393,-4.8
10,xiaoxinghuoche.188,19.738160605542355,-4.8
11,xiaoxinghuoche.189,6.711578173916795,-4.8
12,zhongxinghuoche.222,59.13547713907899,-8.0
13,zhongxinghuoche.223,21.89682591082528,-8.0
14,zhongxinghuoche.224,9.7,-8.0
