,car_num,x_position,y_position
0,dakeche.68,97.0213923104988,-1.6
1,dakeche.69,37.98194553146605,-1.6
2,dakeche.70,14.245528328162619,-1.6
3,daxinghuoche.64,57.26945810408797,-11.2
4,daxinghuoche.65,17.947149914118924,-11.2
5,tedaxinghuoche.44,40.25553306242219,-14.4
6,xiaokeche.41,13.369095876038514,-14.4
7,xiaoxinghuoche.86,65.32712662391131,-4.8
8,xiaoxinghuoche.87,25.438849584921265,-4.8
9,xiaoxinghuoche.88,8.088792559180566,-4.8
10,zhongxinghuoche.102,87.937924901722,-8.0
11,zhongxinghuoche.103,44.72951353441458,-8.0
12,zhongxinghuoche.104,16.47522127314005,-8.0
