,car_num,x_position,y_position
0,dakeche.113,91.15830460921863,-1.6
1,dakeche.114,41.89372871388913,-1.6
2,dakeche.115,14.586131329217459,-1.6
3,daxinghuoche.105,69.67012784365798,-11.2
4,daxinghuoche.106,24.2943547443836,-11.2
5,tedaxinghuoche.73,43.5364259534399,-14.4
6,xiaokeche.67,15.4996736103659,-14.4
7,xiaoxinghuoche.142,67.12670079682721,-4.8
8,xiaoxinghuoche.143,27.84084529809642,-4.8
9,xiaoxinghuoche.144,9.394337358814663,-4.8
10,zhongxinghuoche.169,51.77638284522877,-8.0
11,zhongxinghuoche.170,20.958294126600958,-8.0
