,car_num,x_position,y_position
0,dakeche.166,66.00165900763726,-1.6
1,dakeche.167,25.799868065107145,-1.6
2,dakeche.168,11.1,-1.6
3,daxinghuoche.154,82.79414198285667,-11.2
4,daxinghuoche.155,35.81260919979043,-11.2
5,daxinghuoche.156,13.841415529861115,-11.2
6,tedaxinghuoche.107,57.74778907775181,-14.4
7,tedaxinghuoche.108,16.1,-14.4
8,xiaokeche.98,30.068423609488164,-14.4
9,xiaoxinghuoche.207,60.850483748200354,-4.8
10,xiaoxinghuoche.208,22.041495865816277,-4.8
11,xiaoxinghuoche.209,7.263951983803417,-4.8
12,zhongxinghuoche.246,82.84312531418934,-8.0
13,zhongxinghuoche.247,39.70918808232527,-8.0
14,zhongxinghuoche.248,13.714366930246143,-8.0
