,car_num,x_position,y_position
0,dakeche.125,85.28517899282743,-1.6
1,dakeche.126,35.67842783991747,-1.6
2,dakeche.127,11.940082267836477,-1.6
3,daxinghuoche.116,64.28052432243712,-11.2
4,daxinghuoche.117,22.202684867160862,-11.2
5,tedaxinghuoche.81,37.76378394975327,-14.4
6,xiaokeche.73,89.37520904412149,-14.4
7,xiaokeche.74,9.99187152122613,-14.4
8,xiaoxinghuoche.156,91.48058470441029,-4.8
9,xiaoxinghuoche.157,44.659027500094794,-4.8
10,xiaoxinghuoche.158,17.261722490063406,-4.8
11,xiaoxinghuoche.159,6.1,-4.8
12,zhongxinghuoche.186,76.23921228674693,-8.0
13,zhongxinghuoche.187,29.15278966501355,-8.0
14,zhongxinghuoche.188,9.7,-8.0
