,car_num,x_position,y_position
0,dakeche.12,54.64097919604974,-1.6
1,dakeche.13,19.391996649315654,-1.6
2,daxinghuoche.11,68.13428827010794,-11.2
3,daxinghuoche.12,23.722732666111547,-11.2
4,tedaxinghuoche.7,62.11830517712515,-14.4
5,tedaxinghuoche.8,17.245028214005288,-14.4
6,xiaokeche.8,33.38809351304744,-14.4
7,xiaoxinghuoche.14,92.32049375698558,-4.8
8,xiaoxinghuoche.15,41.944096937845465,-4.8
9,xiaoxinghuoche.16,16.000047992297915,-4.8
10,xiaoxinghuoche.17,6.1,-4.8
11,zhongxinghuoche.18,97.67176035253797,-8.0
12,zhongxinghuoche.19,48.690115805901584,-8.0
13,zhongxinghuoche.20,16.764755926467476,-8.0
