,car_num,x_position,y_position
0,dakeche.138,44.168066115642425,-1.6
1,dakeche.139,15.276863752288564,-1.6
2,daxinghuoche.127,95.92943420311201,-11.2
3,daxinghuoche.128,40.014902734686615,-11.2
4,daxinghuoche.129,14.276770722481888,-11.2
5,tedaxinghuoche.89,38.88439498571679,-14.4
6,tedaxinghuoche.90,16.1,-14.4
7,xiaokeche.81,96.10100209335891,-14.4
8,xiaoxinghuoche.171,80.65963401873597,-4.8
9,xiaoxinghuoche.172,37.35249039208284,-4.8
10,xiaoxinghuoche.173,12.463136272237172,-4.8
11,zhongxinghuoche.204,77.61021153747569,-8.0
12,zhongxinghuoche.205,27.57137332682032,-8.0
13,zhongxinghuoche.206,9.7,-8.0
