,car_num,x_position,y_position
0,dakeche.72,90.31868829583982,-1.6
1,dakeche.73,33.82197031782707,-1.6
2,dakeche.74,12.023765043064486,-1.6
3,daxinghuoche.67,74.73496846050259,-11.2
4,daxinghuoche.68,27.162181075730874,-11.2
5,tedaxinghuoche.46,58.6792393875192,-14.4
6,tedaxinghuoche.47,16.1,-14.4
7,xiaokeche.43,29.258512164757434,-14.4
8,xiaoxinghuoche.90,97.58320535571576,-4.8
9,xiaoxinghuoche.91,43.46232561215288,-4.8
10,xiaoxinghuoche.92,17.026513858535328,-4.8
11,xiaoxinghuoche.93,6.1,-4.8
12,zhongxinghuoche.108,66.28587782785762,-8.0
13,zhongxinghuoche.109,28.287804654729555,-8.0
14,zhongxinghuoche.110,9.7,-8.0
