,car_num,x_position,y_position
0,dakeche.102,90.26274100097363,-1.6
1,dakeche.103,37.86507742666872,-1.6
2,dakeche.104,14.149450348476716,-1.6
3,daxinghuoche.95,57.34691602893872,-11.2
4,daxinghuoche.96,19.15603754338808,-11.2
5,tedaxinghuoche.66,29.28578082924942,-14.4
6,xiaokeche.60,70.87190336140313,-14.4
7,xiaokeche.61,5.6778490387630765,-14.4
8,xiaoxinghuoche.128,84.46761857940581,-4.8
9,xiaoxinghuoche.129,45.137502109784386,-4.8
10,xiaoxinghuoche.130,16.13171721239341,-4.8
11,xiaoxinghuoche.131,6.1,-4.8
12,zhongxinghuoche.152,83.56982968214433,-8.0
13,zhongxinghuoche.153,33.62387452498698,-8.0
14,zhongxinghuoche.154,11.15987550036516,-8.0
