,car_num,x_position,y_position
0,dakeche.41,57.69968462724937,-1.6
1,dakeche.42,21.623068785772194,-1.6
2,daxinghuoche.38,64.66046464628306,-11.2
3,daxinghuoche.39,23.518769164872353,-11.2
4,tedaxinghuoche.26,71.89124500969193,-14.4
5,tedaxinghuoche.27,18.537757932103705,-14.4
6,xiaokeche.25,42.24197125698436,-14.4
7,xiaoxinghuoche.52,73.06554107276024,-4.8
8,xiaoxinghuoche.53,34.54819832961075,-4.8
9,xiaoxinghuoche.54,11.635715606727173,-4.8
10,zhongxinghuoche.63,66.44680926951112,-8.0
11,zhongxinghuoche.64,20.374037002259865,-8.0
