,car_num,x_position,y_position
0,dakeche.159,44.589090265647975,-1.6
1,dakeche.160,13.962258411035874,-1.6
2,daxinghuoche.147,77.6996370822657,-11.2
3,daxinghuoche.148,28.86343512496678,-11.2
4,daxinghuoche.149,13.100000000000001,-11.2
5,tedaxinghuoche.102,81.46858502795222,-14.4
6,tedaxinghuoche.103,19.850570039974993,-14.4
7,xiaokeche.93,48.093946799438505,-14.4
8,xiaoxinghuoche.197,75.55945192830404,-4.8
9,xiaoxinghuoche.198,35.54758929134113,-4.8
10,xiaoxinghuoche.199,11.042454237898344,-4.8
11,zhongxinghuoche.235,52.555370247014785,-8.0
12,zhongxinghuoche.236,18.713866857174214,-8.0
