,car_num,x_position,y_position
0,dakeche.199,86.06754204137252,-1.6
1,dakeche.200,40.09776182584464,-1.6
2,dakeche.201,14.212079154280946,-1.6
3,daxinghuoche.185,53.585804116074,-11.2
4,daxinghuoche.186,18.959788107930216,-11.2
5,tedaxinghuoche.129,38.072471601096915,-14.4
6,tedaxinghuoche.130,16.1,-14.4
7,xiaokeche.117,86.21451992830568,-14.4
8,xiaoxinghuoche.247,72.01938709765568,-4.8
9,xiaoxinghuoche.248,30.488688555476255,-4.8
10,xiaoxinghuoche.249,9.973396457017193,-4.8
11,zhongxinghuoche.295,68.53261429206468,-8.0
12,zhongxinghuoche.296,25.71310092423194,-8.0
13,zhongxinghuoche.297,9.7,-8.0
