,car_num,x_position,y_position
0,dakeche.106,44.314370610332126,-1.6
1,dakeche.107,14.80057429469889,-1.6
2,daxinghuoche.98,44.87114641130902,-11.2
3,daxinghuoche.99,16.109076991234904,-11.2
4,tedaxinghuoche.68,28.811995746020695,-14.4
5,xiaokeche.62,74.66177959648886,-14.4
6,xiaokeche.63,5.510394327894165,-14.4
7,xiaoxinghuoche.132,85.57433302758729,-4.8
8,xiaoxinghuoche.133,42.49536452140891,-4.8
9,xiaoxinghuoche.134,15.794271804019811,-4.8
10,xiaoxinghuoche.135,6.1,-4.8
11,zhongxinghuoche.157,55.912608821177855,-8.0
12,zhongxinghuoche.158,23.148388605006037,-8.0
13,zhongxinghuoche.159,9.7,-8.0
