,car_num,x_position,y_position
0,dakeche.205,80.21417760606856,-1.6
1,dakeche.206,33.469899330451156,-1.6
2,dakeche.207,12.225880676030647,-1.6
3,daxinghuoche.190,66.21817171978765,-11.2
4,daxinghuoche.191,23.129549162427427,-11.2
5,tedaxinghuoche.133,31.437891651724932,-14.4
6,xiaokeche.120,88.42685347979165,-14.4
7,xiaokeche.121,5.527421037759631,-14.4
8,xiaoxinghuoche.254,69.14274208339026,-4.8
9,xiaoxinghuoche.255,33.83781709217399,-4.8
10,xiaoxinghuoche.256,11.420711255545381,-4.8
11,zhongxinghuoche.304,45.36032890877687,-8.0
12,zhongxinghuoche.305,15.933357115346006,-8.0
