,car_num,x_position,y_position
0,dakeche.195,81.34654454715564,-1.6
1,dakeche.196,32.14629832662177,-1.6
2,dakeche.197,11.922056765796151,-1.6
3,daxinghuoche.181,70.98167509970953,-11.2
4,daxinghuoche.182,26.417864532757086,-11.2
5,tedaxinghuoche.126,53.61850684523816,-14.4
6,tedaxinghuoche.127,16.1,-14.4
7,xiaokeche.115,22.983969275606796,-14.4
8,xiaoxinghuoche.242,79.16394104091107,-4.8
9,xiaoxinghuoche.243,32.55400394691387,-4.8
10,xiaoxinghuoche.244,10.772039633761294,-4.8
11,zhongxinghuoche.289,81.49036184372382,-8.0
12,zhongxinghuoche.290,27.058467236696742,-8.0
13,zhongxinghuoche.291,9.7,-8.0
