,car_num,x_position,y_position
0,dakeche.167,64.00258232022169,-1.6
1,dakeche.168,26.263261380279435,-1.6
2,dakeche.169,11.1,-1.6
3,daxinghuoche.155,79.25095709635312,-11.2
4,daxinghuoche.156,33.479343752644496,-11.2
5,daxinghuoche.157,13.100000000000001,-11.2
6,tedaxinghuoche.108,30.475098341959526,-14.4
7,xiaokeche.98,82.43704335824332,-14.4
8,xiaokeche.99,6.511444730637594,-14.4
9,xiaoxinghuoche.208,63.357119472769206,-4.8
10,xiaoxinghuoche.209,27.05732464591274,-4.8
11,xiaoxinghuoche.210,8.633038497332018,-4.8
12,zhongxinghuoche.248,55.454119916464876,-8.0
13,zhongxinghuoche.249,21.48099530793261,-8.0
