,car_num,x_position,y_position
0,dakeche.35,70.03388889601919,-1.6
1,dakeche.36,24.406807809486054,-1.6
2,daxinghuoche.32,86.102554400533,-11.2
3,daxinghuoche.33,31.497956137638543,-11.2
4,daxinghuoche.34,13.100000000000001,-11.2
5,tedaxinghuoche.22,97.56111448203447,-14.4
6,tedaxinghuoche.23,25.815001746884082,-14.4
7,xiaokeche.21,64.67515424472508,-14.4
8,xiaokeche.22,4.1,-14.4
9,xiaoxinghuoche.44,81.88447180633665,-4.8
10,xiaoxinghuoche.45,46.14875777962152,-4.8
11,xiaoxinghuoche.46,16.167998437862842,-4.8
12,xiaoxinghuoche.47,6.1,-4.8
13,zhongxinghuoche.54,63.27826046836562,-8.0
14,zhongxinghuoche.55,24.44475894596046,-8.0
15,zhongxinghuoche.56,9.7,-8.0
