,car_num,x_position,y_position
0,dakeche.19,47.0495985817979,-1.6
1,dakeche.20,16.806266620394307,-1.6
2,daxinghuoche.17,70.46929980474204,-11.2
3,daxinghuoche.18,29.98745851726271,-11.2
4,daxinghuoche.19,13.100000000000001,-11.2
5,tedaxinghuoche.12,42.004478755116,-14.4
6,xiaokeche.11,96.93938097998128,-14.4
7,xiaokeche.12,14.64112901953049,-14.4
8,xiaoxinghuoche.23,71.43378422938987,-4.8
9,xiaoxinghuoche.24,32.93299413665663,-4.8
10,xiaoxinghuoche.25,12.071699910049045,-4.8
11,zhongxinghuoche.28,77.1562124826247,-8.0
12,zhongxinghuoche.29,28.77547736777924,-8.0
13,zhongxinghuoche.30,9.7,-8.0
