,car_num,x_position,y_position
0,dakeche.155,86.01010937426473,-1.6
1,dakeche.156,37.999372316123655,-1.6
2,dakeche.157,14.178663535348635,-1.6
3,daxinghuoche.144,93.2516106914147,-11.2
4,daxinghuoche.145,37.69427149310738,-11.2
5,daxinghuoche.146,14.226923638710288,-11.2
6,tedaxinghuoche.101,26.899894334841516,-14.4
7,xiaokeche.91,66.90639174639291,-14.4
8,xiaokeche.92,4.222210823395453,-14.4
9,xiaoxinghuoche.193,78.35867811129428,-4.8
10,xiaoxinghuoche.194,34.45272972975298,-4.8
11,xiaoxinghuoche.195,11.980609504599123,-4.8
12,zhongxinghuoche.230,63.8403289517155,-8.0
13,zhongxinghuoche.231,23.888122956617735,-8.0
14,zhongxinghuoche.232,9.7,-8.0
