,car_num,x_position,y_position
0,dakeche.52,70.70302794518648,-1.6
1,dakeche.53,27.272856334305835,-1.6
2,dakeche.54,11.1,-1.6
3,daxinghuoche.49,51.68651583703468,-11.2
4,daxinghuoche.50,19.467965596984136,-11.2
5,tedaxinghuoche.33,88.79636109165149,-14.4
6,tedaxinghuoche.34,22.258602397632785,-14.4
7,xiaokeche.31,56.672361847955,-14.4
8,xiaoxinghuoche.66,55.884699756791825,-4.8
9,xiaoxinghuoche.67,20.206769117154185,-4.8
10,xiaoxinghuoche.68,6.503101588718637,-4.8
11,zhongxinghuoche.78,81.42372468020767,-8.0
12,zhongxinghuoche.79,35.47532038215501,-8.0
13,zhongxinghuoche.80,11.63822546256706,-8.0
