,car_num,x_position,y_position
0,dakeche.81,67.38692389081935,-1.6
1,dakeche.82,25.973129730473744,-1.6
2,dakeche.83,11.1,-1.6
3,daxinghuoche.75,53.32277735348324,-11.2
4,daxinghuoche.76,18.35164076735964,-11.2
5,tedaxinghuoche.52,30.301364048686814,-14.4
6,xiaokeche.47,79.47610402344641,-14.4
7,xiaokeche.48,5.798179061827249,-14.4
8,xiaoxinghuoche.101,71.73151720805214,-4.8
9,xiaoxinghuoche.102,32.419041929324166,-4.8
10,xiaoxinghuoche.103,10.503909297597136,-4.8
11,zhongxinghuoche.120,97.97135630429257,-8.0
12,zhongxinghuoche.121,40.82316406632308,-8.0
13,zhongxinghuoche.122,12.28472859696485,-8.0
