,car_num,x_position,y_position
0,dakeche.80,45.50435507745715,-1.6
1,dakeche.81,17.570837500872564,-1.6
2,daxinghuoche.74,49.64251374073792,-11.2
3,daxinghuoche.75,15.598282518540508,-11.2
4,tedaxinghuoche.51,39.94644072450464,-14.4
5,xiaokeche.46,99.58096488014655,-14.4
6,xiaokeche.47,11.166362329470884,-14.4
7,xiaoxinghuoche.100,48.84473306696164,-4.8
8,xiaoxinghuoche.101,18.624666304493942,-4.8
9,xiaoxinghuoche.102,6.1,-4.8
10,zhongxinghuoche.119,51.15659865306225,-8.0
11,zhongxinghuoche.120,15.34619908747263,-8.0
