,car_num,x_position,y_position
0,dakeche.174,63.044631659686104,-1.6
1,dakeche.175,22.980920753831427,-1.6
2,daxinghuoche.162,47.66998299086699,-11.2
3,daxinghuoche.163,16.07892320321407,-11.2
4,tedaxinghuoche.113,25.68543422131334,-14.4
5,xiaokeche.102,70.72464725482088,-14.4
6,xiaokeche.103,4.1,-14.4
7,xiaoxinghuoche.216,95.6454679032792,-4.8
8,xiaoxinghuoche.217,53.30267086859094,-4.8
9,xiaoxinghuoche.218,19.548275746742725,-4.8
10,xiaoxinghuoche.219,6.422711425768542,-4.8
11,zhongxinghuoche.258,65.37688552960753,-8.0
12,zhongxinghuoche.259,32.30457420258317,-8.0
13,zhongxinghuoche.260,11.554463403648697,-8.0
