,car_num,x_position,y_position
0,dakeche.83,65.21577960579889,-1.6
1,dakeche.84,25.438260128989356,-1.6
2,dakeche.85,11.1,-1.6
3,daxinghuoche.76,92.80460016591243,-11.2
4,daxinghuoche.77,42.60364558409201,-11.2
5,daxinghuoche.78,16.170092581119388,-11.2
6,tedaxinghuoche.53,36.59637000478106,-14.4
7,xiaokeche.49,10.196913953498006,-14.4
8,xiaoxinghuoche.103,92.35649512181139,-4.8
9,xiaoxinghuoche.104,41.98583318660967,-4.8
10,xiaoxinghuoche.105,16.083887678167933,-4.8
11,xiaoxinghuoche.106,6.1,-4.8
12,zhongxinghuoche.123,82.78881386397407,-8.0
13,zhongxinghuoche.124,30.439126728056003,-8.0
14,zhongxinghuoche.125,11.87872747416151,-8.0
