,car_num,x_position,y_position
0,dakeche.163,79.21788732428104,-1.6
1,dakeche.164,31.558131993818094,-1.6
2,dakeche.165,11.973697874994496,-1.6
3,daxinghuoche.152,50.371009662956936,-11.2
4,daxinghuoche.153,15.850583705038297,-11.2
5,tedaxinghuoche.105,84.4644747385988,-14.4
6,tedaxinghuoche.106,21.569743787974588,-14.4
7,xiaokeche.96,53.451120309322285,-14.4
8,xiaoxinghuoche.203,83.25715231711017,-4.8
9,xiaoxinghuoche.204,40.29889682846842,-4.8
10,xiaoxinghuoche.205,14.176867978474734,-4.8
11,zhongxinghuoche.242,88.87868075710722,-8.0
12,zhongxinghuoche.243,39.41275047117379,-8.0
13,zhongxinghuoche.244,11.671599072730167,-8.0
