,car_num,x_position,y_position
0,dakeche.136,47.853421717183664,-1.6
1,dakeche.137,18.095011365332176,-1.6
2,daxinghuoche.126,46.776565703959214,-11.2
3,daxinghuoche.127,16.703429181873798,-11.2
4,tedaxinghuoche.88,28.837451374693774,-14.4
5,xiaokeche.80,83.36590563762901,-14.4
6,xiaokeche.81,5.81484487374363,-14.4
7,xiaoxinghuoche.169,75.67892699819059,-4.8
8,xiaoxinghuoche.170,29.561115245404658,-4.8
9,xiaoxinghuoche.171,9.142077351000625,-4.8
10,zhongxinghuoche.201,95.51328579424879,-8.0
11,zhongxinghuoche.202,39.451787045528185,-8.0
12,zhongxinghuoche.203,14.61968240061982,-8.0
