,car_num,x_position,y_position
0,dakeche.4,66.70410914804089,-1.6
1,dakeche.5,25.469402520358564,-1.6
2,dakeche.6,11.1,-1.6
3,daxinghuoche.4,57.21972795961193,-11.2
4,daxinghuoche.5,19.168736728222573,-11.2
5,tedaxinghuoche.2,71.55810992140323,-14.4
6,tedaxinghuoche.3,19.770745827117935,-14.4
7,xiaokeche.3,41.476223519547375,-14.4
8,xiaoxinghuoche.5,59.8369229536362,-4.8
9,xiaoxinghuoche.6,25.11224858396141,-4.8
10,xiaoxinghuoche.7,7.210168556245115,-4.8
11,zhongxinghuoche.7,49.74799340134487,-8.0
12,zhongxinghuoche.8,16.08891631104052,-8.0
