,car_num,x_position,y_position
0,dakeche.142,86.96552120239939,-1.6
1,dakeche.143,34.389393544674384,-1.6
2,dakeche.144,12.173145477555225,-1.6
3,daxinghuoche.132,56.09952753169928,-11.2
4,daxinghuoche.133,19.24212564131012,-11.2
5,tedaxinghuoche.92,49.08633178129093,-14.4
6,xiaokeche.84,20.158091392554077,-14.4
7,xiaoxinghuoche.177,65.5361471149604,-4.8
8,xiaoxinghuoche.178,31.824773345276334,-4.8
9,xiaoxinghuoche.179,10.068067990429373,-4.8
10,zhongxinghuoche.211,50.285958593362025,-8.0
11,zhongxinghuoche.212,20.50924379960319,-8.0
