,car_num,x_position,y_position
0,dakeche.209,47.82354508140531,-1.6
1,dakeche.210,16.93908373848535,-1.6
2,daxinghuoche.193,68.83990765268682,-11.2
3,daxinghuoche.194,23.61433563269675,-11.2
4,tedaxinghuoche.135,30.972773712396158,-14.4
5,xiaokeche.122,86.28497719220664,-14.4
6,xiaokeche.123,5.71582639766857,-14.4
7,xiaoxinghuoche.258,81.92560585147002,-4.8
8,xiaoxinghuoche.259,44.87007034030976,-4.8
9,xiaoxinghuoche.260,17.718424941226843,-4.8
10,xiaoxinghuoche.261,6.1,-4.8
11,zhongxinghuoche.309,55.29177104518749,-8.0
12,zhongxinghuoche.310,18.421248004608785,-8.0
