,car_num,x_position,y_position
0,dakeche.19,86.80855801659635,-1.6
1,dakeche.20,37.78743934314698,-1.6
2,dakeche.21,13.21634140079621,-1.6
3,daxinghuoche.18,63.11144527378493,-11.2
4,daxinghuoche.19,22.88851608701516,-11.2
5,tedaxinghuoche.12,76.21840788453119,-14.4
6,tedaxinghuoche.13,18.70408313147491,-14.4
7,xiaokeche.12,46.33545606735849,-14.4
8,xiaoxinghuoche.24,70.09140415624715,-4.8
9,xiaoxinghuoche.25,35.212283124775276,-4.8
10,xiaoxinghuoche.26,11.325916070386302,-4.8
11,zhongxinghuoche.29,78.15410093998071,-8.0
12,zhongxinghuoche.30,30.521129448013372,-8.0
13,zhongxinghuoche.31,11.927714603437947,-8.0
