,car_num,x_position,y_position
0,dakeche.119,74.23883765493846,-1.6
1,dakeche.120,27.051426986952414,-1.6
2,dakeche.121,11.1,-1.6
3,daxinghuoche.110,74.86805461874464,-11.2
4,daxinghuoche.111,28.5174626458087,-11.2
5,tedaxinghuoche.76,87.14417707076063,-14.4
6,tedaxinghuoche.77,22.358217476296705,-14.4
7,xiaokeche.70,55.11821701153827,-14.4
8,xiaoxinghuoche.149,56.743526528330065,-4.8
9,xiaoxinghuoche.150,21.609237404575104,-4.8
10,xiaoxinghuoche.151,7.083938972488976,-4.8
11,zhongxinghuoche.176,88.18240661176388,-8.0
12,zhongxinghuoche.177,34.58236404592171,-8.0
13,zhongxinghuoche.178,11.632979840598999,-8.0
