,car_num,x_position,y_position
0,dakeche.213,59.016349917545455,-1.6
1,dakeche.214,20.969406252598855,-1.6
2,daxinghuoche.197,49.59191547855736,-11.2
3,daxinghuoche.198,16.885634095384738,-11.2
4,tedaxinghuoche.137,61.76869752553758,-14.4
5,tedaxinghuoche.138,17.25001685776515,-14.4
6,xiaokeche.125,32.03355845167985,-14.4
7,xiaoxinghuoche.263,73.97573458092005,-4.8
8,xiaoxinghuoche.264,32.255145615327635,-4.8
9,xiaoxinghuoche.265,9.92976621329544,-4.8
10,zhongxinghuoche.315,62.27417369422575,-8.0
11,zhongxinghuoche.316,21.275936644151805,-8.0
