,car_num,x_position,y_position
0,dakeche.68,62.06654807150851,-1.6
1,dakeche.69,20.90193738512462,-1.6
2,daxinghuoche.63,95.27635530749104,-11.2
3,daxinghuoche.64,34.34676284153247,-11.2
4,daxinghuoche.65,13.100000000000001,-11.2
5,tedaxinghuoche.44,25.008226857450794,-14.4
6,xiaokeche.40,72.60257619451747,-14.4
7,xiaokeche.41,4.1,-14.4
8,xiaoxinghuoche.85,75.41528721449431,-4.8
9,xiaoxinghuoche.86,36.28636586345965,-4.8
10,xiaoxinghuoche.87,11.674036184058057,-4.8
11,zhongxinghuoche.101,96.37054505182896,-8.0
12,zhongxinghuoche.102,43.610458954749625,-8.0
13,zhongxinghuoche.103,16.822633448033592,-8.0
