,car_num,x_position,y_position
0,dakeche.202,59.33038121780847,-1.6
1,dakeche.203,21.655190861423037,-1.6
2,daxinghuoche.187,66.31393116886028,-11.2
3,daxinghuoche.188,24.09210280379048,-11.2
4,tedaxinghuoche.131,29.918643116112804,-14.4
5,xiaokeche.118,85.35560901960797,-14.4
6,xiaokeche.119,5.676220996492876,-14.4
7,xiaoxinghuoche.250,76.48395419169682,-4.8
8,xiaoxinghuoche.251,32.68081313160946,-4.8
9,xiaoxinghuoche.252,11.570383631816249,-4.8
10,zhongxinghuoche.299,67.7489158706274,-8.0
11,zhongxinghuoche.300,27.48645248266402,-8.0
12,zhongxinghuoche.301,9.7,-8.0
